2021-08-25T13:48:55+02:00,competition,checkpointteam,WPP-test-2,WPP-test-3 
2021-12-29T19:42:43+01:00,competition,ETAPPE_VOLGNUMMER,6,1
2021-12-29T19:42:43+01:00,competition,checkpoint,"{'ETAPPE_VOLGNUMMER': 6, 'ETAPPE_NAAM': 'Beerenberg - Emma Piramide', 'MAN_VROUW': 'V'}","{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'M'}"
2021-12-29T20:15:32+01:00,competition,ETAPPE_VOLGNUMMER,6,1
2021-12-29T20:15:32+01:00,competition,checkpoint,"{'ETAPPE_VOLGNUMMER': 6, 'ETAPPE_NAAM': 'Beerenberg - Emma Piramide', 'MAN_VROUW': 'V'}","{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'M'}"
2021-12-29T20:29:08+01:00,competition,ETAPPE_VOLGNUMMER,1,6
2021-12-29T20:29:08+01:00,competition,checkpoint,"{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'M'}","{'ETAPPE_VOLGNUMMER': 6, 'ETAPPE_NAAM': 'Beerenberg - Emma Piramide', 'MAN_VROUW': 'V'}"
2021-12-29T20:35:23+01:00,system,internet,TRUE,FALSE
2021-12-29T20:35:28+01:00,system,internet,FALSE,TRUE
2022-09-04T16:51:11+02:00,system,internet,TRUE,FALSE
2022-09-04T16:51:13+02:00,system,internet,FALSE,TRUE
2022-09-04T20:21:14+02:00,system,internet,TRUE,FALSE
2022-09-04T20:21:16+02:00,system,internet,FALSE,TRUE
2022-09-16T12:50:39+02:00,system,internet,TRUE,FALSE
2022-09-16T12:50:41+02:00,system,internet,FALSE,TRUE
2022-09-16T14:19:00+02:00,competition,checkpointteam,WPP-B,WPP-A
2022-09-16T14:19:00+02:00,competition,checkpoint,"{'ETAPPE_VOLGNUMMER': 6, 'ETAPPE_NAAM': 'Beerenberg - Emma Piramide', 'MAN_VROUW': 'V'}","{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'M'}"
2022-09-16T14:28:37+02:00,competition,ETAPPE_VOLGNUMMER,1,2
2022-09-16T14:28:37+02:00,competition,checkpointteam,WPP-A,WPP-B
2022-09-16T14:28:37+02:00,competition,checkpoint,"{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'M'}","{'ETAPPE_VOLGNUMMER': 2, 'ETAPPE_NAAM': 'Oostereng - Gelderse Roos', 'MAN_VROUW': 'M'}"
2022-09-16T14:29:29+02:00,competition,ETAPPE_VOLGNUMMER,1,2
2022-09-16T14:29:35+02:00,competition,ETAPPE_VOLGNUMMER,2,1
2022-09-16T14:29:35+02:00,competition,checkpoint,"{'ETAPPE_VOLGNUMMER': 2, 'ETAPPE_NAAM': 'Oostereng - Gelderse Roos', 'MAN_VROUW': 'M'}","{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'M'}"
2022-09-16T15:01:04+02:00,competition,checkpoint_list,"[{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 2, 'ETAPPE_NAAM': 'Oostereng - Gelderse Roos', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 3, 'ETAPPE_NAAM': 'Gelderse Roos - De Petteflet', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 4, 'ETAPPE_NAAM': 'De Petteflet - Vredenoord', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 5, 'ETAPPE_NAAM': 'Vredenoord - Beerenberg', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 6, 'ETAPPE_NAAM': 'Beerenberg - Emma Piramide', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 7, 'ETAPPE_NAAM': 'Emma Piramide - IPC', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 8, 'ETAPPE_NAAM': 'IPC - Vredenoord', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 9, 'ETAPPE_NAAM': 'Vredenoord - Planken Wambuis', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 10, 'ETAPPE_NAAM': 'Planken Wambuis - Oostereng', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 11, 'ETAPPE_NAAM': 'Oostereng - Campus WUR', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 12, 'ETAPPE_NAAM': 'Campus WUR - De Bongerd', 'MAN_VROUW': 'V'}]","[{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 2, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 3, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 4, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 5, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 6, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 7, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 8, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 9, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 10, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 11, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 12, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'V'}]"
2022-09-16T15:01:04+02:00,competition,team_list,"[{'PLOEGNUMMER': 101, 'PLOEGNAAM': 'Run fasta eat pasta', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 102, 'PLOEGNAAM': 'Melting pot', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 103, 'PLOEGNAAM': 'Aktief Slip', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 104, 'PLOEGNAAM': 'More Ways To Move', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 105, 'PLOEGNAAM': 'HWM', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 106, 'PLOEGNAAM': 'MAQers', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 107, 'PLOEGNAAM': ""'loopt wel los'"", 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 108, 'PLOEGNAAM': 'Long Distance Relay-tionship', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 109, 'PLOEGNAAM': 'WUR8888', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 110, 'PLOEGNAAM': 'KODS', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 111, 'PLOEGNAAM': 'The Micromachines', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 112, 'PLOEGNAAM': 'KeyRunners', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 113, 'PLOEGNAAM': 'WCC', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 114, 'PLOEGNAAM': 'Woedend', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 115, 'PLOEGNAAM': 'Rugbychicks Wageningen', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 116, 'PLOEGNAAM': 'Lotje wine en dine', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 117, 'PLOEGNAAM': 'Voorheen de Rode Jeugd', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 118, 'PLOEGNAAM': 'Beekdallyceum', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 119, 'PLOEGNAAM': 'Tartlétosaurussen', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 120, 'PLOEGNAAM': 'Eelerwoude', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 121, 'PLOEGNAAM': 'Navigators', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 122, 'PLOEGNAAM': 'De Wingstapspringers', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 123, 'PLOEGNAAM': 'PDS Plant Power', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 124, 'PLOEGNAAM': '#FBmoves!', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 125, 'PLOEGNAAM': 'KSV Franciscus', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 126, 'PLOEGNAAM': 'Patatje met Spin', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 127, 'PLOEGNAAM': 'Loslopers', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 128, 'PLOEGNAAM': 'Pathfinders', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 129, 'PLOEGNAAM': 'De Doorstiefelaars', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 130, 'PLOEGNAAM': 'De Gang van Zaken', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 131, 'PLOEGNAAM': 'De disco duivels', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 132, 'PLOEGNAAM': 'Slakken Gang', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 133, 'PLOEGNAAM': 'Anti-lopen', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 134, 'PLOEGNAAM': 'We like sulfuring', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 135, 'PLOEGNAAM': 'Better Chemist Than Runners (BCT-runners)', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 136, 'PLOEGNAAM': 'Hellingsterk', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 137, 'PLOEGNAAM': 'M.R.E.V.T.D.G.H.D. SHINTO', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 138, 'PLOEGNAAM': 'Nitocra', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 139, 'PLOEGNAAM': 'Pararunners', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 140, 'PLOEGNAAM': 'Gazellige Anti-lopen', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 141, 'PLOEGNAAM': 'Broodeel', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 142, 'PLOEGNAAM': 'Schoffelaars Veteranen', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 143, 'PLOEGNAAM': ""Don't Worry We've Corry"", 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 144, 'PLOEGNAAM': 'Wildschweine', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 145, 'PLOEGNAAM': 'Running Angels', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 146, 'PLOEGNAAM': 'VIP Team', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 147, 'PLOEGNAAM': 'De Zandhazen', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 148, 'PLOEGNAAM': 'La Tortue Sportive 1e generatie', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 149, 'PLOEGNAAM': 'Le Lievre sportif', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 150, 'PLOEGNAAM': 'Pallas Cuppensnellers', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 151, 'PLOEGNAAM': 'Loopneuzen', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 152, 'PLOEGNAAM': 'Lopend Vuurtje', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 153, 'PLOEGNAAM': 'FQDreamTeam', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 154, 'PLOEGNAAM': 'WSAC Ibex', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 155, 'PLOEGNAAM': 'WSAC Ibex 1', 'STARTGROEP': 1, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 156, 'PLOEGNAAM': 'ScrambledLegs', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 157, 'PLOEGNAAM': 'Wageningen Foot Safety Runners', 'STARTGROEP': 1, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 201, 'PLOEGNAAM': 'Tot op het bot', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 202, 'PLOEGNAAM': 'Geil & Lomp', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 203, 'PLOEGNAAM': 'Tartlétos Toppers', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 204, 'PLOEGNAAM': 'Currimus 2', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 205, 'PLOEGNAAM': 'Currimus', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 206, 'PLOEGNAAM': 'Ir. Blaaskaak', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 207, 'PLOEGNAAM': 'WOEST', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 208, 'PLOEGNAAM': 'U.S.S.V. Softijs - Het Rode Gevaar', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 209, 'PLOEGNAAM': 'SITOO', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 210, 'PLOEGNAAM': 'U-Track', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 211, 'PLOEGNAAM': 'VegetariRUN-b*tch', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 212, 'PLOEGNAAM': 'Goorballen', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 213, 'PLOEGNAAM': 'NOOTRUNNERS', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 214, 'PLOEGNAAM': 'FC LegenDairy', 'STARTGROEP': 2, 'KLASSEMENT': 'Bedrijvenklassement'}, {'PLOEGNUMMER': 215, 'PLOEGNAAM': 'Roeirenners', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 216, 'PLOEGNAAM': 'De Jonge honden', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 217, 'PLOEGNAAM': 'FELuweloopteam', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 218, 'PLOEGNAAM': 'Lamkampioenen', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 219, 'PLOEGNAAM': 'Haperende hazen', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 220, 'PLOEGNAAM': 'Tobbe met Wobbe', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 221, 'PLOEGNAAM': 'De Luie Honden', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 222, 'PLOEGNAAM': 'De Germaanse Vandalen', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 223, 'PLOEGNAAM': 'Samen Tegen Waanzin', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 224, 'PLOEGNAAM': 'Cheetos Babies', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 225, 'PLOEGNAAM': 'AV Phoenix', 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}, {'PLOEGNUMMER': 226, 'PLOEGNAAM': 'BAANaan', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 227, 'PLOEGNAAM': ""Tartlétos' Dreamteam"", 'STARTGROEP': 2, 'KLASSEMENT': 'Studentenklassement'}]","[{'PLOEGNUMMER': 101, 'PLOEGNAAM': 'SNOT', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 102, 'PLOEGNAAM': 'De Germaanse Vandalen', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}]"
2022-09-16T15:01:25+02:00,competition,ETAPPE_VOLGNUMMER,1,12
2022-09-16T15:01:25+02:00,competition,checkpoint,"{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'M'}","{'ETAPPE_VOLGNUMMER': 12, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'V'}"
2022-10-01T11:40:13+02:00,competition,checkpoint_list,"[{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 2, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 3, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 4, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 5, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 6, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 7, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 8, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 9, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 10, 'ETAPPE_NAAM': 'Corona - Kort', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 11, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 12, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'V'}]","[{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 2, 'ETAPPE_NAAM': 'Oostereng - Gelderse Roos', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 3, 'ETAPPE_NAAM': 'Gelderse Roos - De Petteflet', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 4, 'ETAPPE_NAAM': 'De Petteflet - Vredenoord', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 5, 'ETAPPE_NAAM': 'Vredenoord - Beerenberg', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 6, 'ETAPPE_NAAM': 'Beerenberg - Emma Piramide', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 7, 'ETAPPE_NAAM': 'Emma Piramide - IPC', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 8, 'ETAPPE_NAAM': 'IPC - Vredenoord', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 9, 'ETAPPE_NAAM': 'Vredenoord - Planken Wambuis', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 10, 'ETAPPE_NAAM': 'Planken Wambuis - Oostereng', 'MAN_VROUW': 'M'}, {'ETAPPE_VOLGNUMMER': 11, 'ETAPPE_NAAM': 'Oostereng - Campus WUR', 'MAN_VROUW': 'V'}, {'ETAPPE_VOLGNUMMER': 12, 'ETAPPE_NAAM': 'Campus WUR - De Bongerd', 'MAN_VROUW': 'M'}]"
2022-10-01T11:40:13+02:00,competition,team_list,"[{'PLOEGNUMMER': 101, 'PLOEGNAAM': 'SNOT', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 102, 'PLOEGNAAM': 'De Germaanse Vandalen', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}]","[{'PLOEGNUMMER': 101, 'PLOEGNAAM': 'Galloping Gardeners', 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 102, 'PLOEGNAAM': ""'t Noaberschop"", 'STARTGROEP': 1, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 201, 'PLOEGNAAM': 'Tartlétos Toppers', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}, {'PLOEGNUMMER': 202, 'PLOEGNAAM': 'Walhalla', 'STARTGROEP': 2, 'KLASSEMENT': 'Algemeen klassement'}]"
2022-10-01T12:40:06+02:00,competition,ETAPPE_VOLGNUMMER,12,1
2022-10-01T12:40:06+02:00,competition,checkpoint,"{'ETAPPE_VOLGNUMMER': 12, 'ETAPPE_NAAM': 'Corona - Lang', 'MAN_VROUW': 'V'}","{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'V'}"
2022-10-01T12:40:19+02:00,competition,ETAPPE_VOLGNUMMER,1,3
2022-10-01T12:40:19+02:00,competition,checkpoint,"{'ETAPPE_VOLGNUMMER': 1, 'ETAPPE_NAAM': 'De Bongerd - Oostereng', 'MAN_VROUW': 'V'}","{'ETAPPE_VOLGNUMMER': 3, 'ETAPPE_NAAM': 'Gelderse Roos - De Petteflet', 'MAN_VROUW': 'M'}"
